text,Marks,topic,Year,Question_ID,section,,subject
"Discuss in details Chemical machining (ChM), ECM, ECG and their working principle, theory of material removal, process variables and parametric analysis, process performance, determination of material removal rate and surface finish.",20,Chemical and Electrochemical Machining,2024,3404,A,,
How powder metallurgy has its important characteristics and methods of producing powders. Techniques to form the miniature product from metal powder.,20,Powder Metallurgy,2024,3405,A,,
"Write short notes on: (a) Physical vapor deposition, (b) Chemical vapor deposition, (c) Thermal spraying and (d) Additive manufacturing such as 2D printing, 3D printing.",20,Advanced Manufacturing Techniques,2024,3406,A,,
How non-conventional machining processes are different from conventional machining processes? Discuss non-conventional processes with respect to actual industry needs.,20,Conventional vs Non-Conventional Machining,2024,3407,A,,
"Discuss in details the processes of Extruding, Isostatic molding, Sintering, and Hot pressing in non-metal manufacturing.",20,Non-Metal Manufacturing Processes,2024,3408,A,,
Define camber.,20,Automobile Basics,2024,3409,A,,
Define automobile.,20,Automobile Basics,2024,3410,A,,
What is the function of a radiator?,20,Automobile Components,2024,3411,A,,
What are the advantages of independent suspension system?,20,Suspension System,2024,3412,A,,
What is the function of a silencer?,20,Automobile Components,2024,3413,A,,
What is the function of a lubricant?,20,Lubrication,2024,3414,A,,
Why is the clutch plate perforated?,20,Clutch System,2024,3415,A,,
Differentiate between rigid and articulated chassis.,20,Chassis,2024,3416,A,,
What is a forward positioned engine in an automobile? Give an example.,20,Engine,2024,3417,A,,
What is the function of a power unit?,20,Power Unit,2024,3418,A,,
Explain the construction and working of a differential.,5,Differential,2024,3419,B,,
Discuss the working of a single jet carburetor with a line diagram.,5,Carburetor,2024,3420,B,,
Explain the construction and working of a telescopic type of shock absorber with the help of a neat diagram.,5,Shock Absorbers,2024,3421,B,,
What are the different sources of automobile pollutants? Explain pollution control techniques used in practice.,5,Pollution Control,2024,3422,B,,
Discuss the working of an automatic car transmission.,5,Transmission,2024,3423,B,,
Sketch any power steering system and explain its working.,5,Steering,2024,3424,C,,
Explain different types of chassis and frames.,5,Chassis and Frames,2024,3425,C,,
"Write short notes on: (a) Frameless construction, (b) Crankcase ventilation, (c) Monocoque construction, (d) King pin inclination.",5,Automobile Construction,2024,3426,C,,
"Name different advanced processes, importance and applications of advanced manufacturing processes. Define non-conventional machining processes.",20,Manufacturing Processes,2024,3427,A,,
"Write note on Abrasive jet machining, Ultrasonic machining, Abrasive flow finishing, Magnetic abrasive finishing by taking care of process variables and parametric analysis, process performance.",20,Advanced Manufacturing,2024,3428,A,,
"Discuss in details the workability of Electrical discharge machining (EDM), Electrical discharge grinding (EDG): working principle, determination of material removal rate and surface finish.",20,EDM & EDG,2024,3429,A,,
"What are the actual applications of these processes in industry: Chemical machining (ChM), ECM, ECG and their working principle, theory of material removal, process variables and parametric analysis, process performance, determination of material removal rate and surface finish.",20,Non-Conventional Machining,2024,3430,A,,
How powder metallurgy has its important characteristics and methods of producing powders. Different techniques to form the miniature product from metal roles. Fibre metal process.,20,Powder Metallurgy,2024,3431,A,,
"Write short notes on Physical vapor deposition, chemical vapor deposition, thermal metal spraying and Additive manufacturing such as 3-D printing.",5,Advanced Manufacturing Techniques,2024,3432,B,,
How non-conventional machining processes are different from conventional machining processes. Discuss non-conventional processes with respect to actual industry needs (Better you take live industry set up).,5,Non-Conventional Machining,2024,3433,B,,
"Discuss in details the Extruding, Isostatic molding, Sintering, Hot pressing in powder metallurgy.",5,Powder Metallurgy Processes,2024,3434,B,,
Name any four social and four economic advantages of automation.,20,Advantages of Automation,2024,3435,A,,
Compare wire frame modeling with surface modeling.,20,Modeling Types,2024,3436,A,,
What is FRL unit? Explain its role in CAD modeling.,20,FRL Unit,2024,3437,A,,
Define the terms: Fixed zero and floating zero.,20,Zero Concepts,2024,3438,A,,
What is B-rep in geometric modeling?,20,B-rep in Modeling,2024,3439,A,,
What are various types of Adaptive Control in NC machines?,20,Adaptive Control,2024,3440,A,,
What is meant by radius compensation in a CNC milling machine? How is it achieved?,20,CNC Milling,2024,3441,A,,
What is meant by modal codes? Give any two examples.,20,Modal Codes,2024,3442,A,,
What is CIM?,20,CIM,2024,3443,A,,
Draw and explain the working of a meter-out circuit. What are its disadvantages?,5,Meter-out Circuit,2024,3444,C,,
Explain various types of NC machines and use of actuators. Explain different types.,5,NC Machines & Actuators,2024,3445,C,,
Describe the construction of a cylinder. Explain its construction along with their advantages and applications.,5,Cylinder Construction,2024,3446,C,,
"In the context of product innovation, discuss the following in detail: (a) Systematic procedure for product innovation, (b) Role of creative thinking in product innovation.",20,Product Innovation,2024,3447,A,,
Name the functions performed by a design engineer in the new product development unit. Discuss the challenges in new product development.,20,Role of Design Engineer,2024,3448,A,,
Discuss the term 'physical reliability' in the context of engineering product design. Explain the factors required in an effective and large product design.,20,Physical Reliability,2024,3449,A,,
"Discuss in detail the following: (a) Product life cycle, (b) Value analysis.",20,Product Life Cycle & Value Analysis,2024,3450,A,,
Explain various costing techniques and cost reduction methods used in product development.,20,Costing Techniques,2024,3451,A,,
Discuss the process of economic analysis during the evolution of a new product. Is there any advantage of market testing before the launch of a new product?,20,Economic Analysis & Market Testing,2024,3452,A,,
How marketing considerations are involved during product designing and development? Explain the role of incorporation of quality and reliability for the product's success.,20,Marketing Considerations,2024,3453,A,,
"Write short notes on: (a) Characteristics of successful product development, (b) Sources of ideas for the development of a new product.",5,Successful Product Development,2024,3454,B,,
What are the classifications of non-conventional energy sources?,20,Energy Sources,2024,3455,A,,
"What do you mean by Solar cell, Solar PV module, and Solar PV panel?",20,Solar Energy,2024,3456,A,,
What do you mean by Solar time?,20,Solar Energy,2024,3457,A,,
What are the classifications of Voltaic Collectors?,20,Solar Collectors,2024,3458,A,,
What is the planetary boundary layer of Wind energy?,20,Wind Energy,2024,3459,A,,
What are the major applications of Wind power?,20,Wind Power,2024,3460,A,,
What is the photosynthesis process of Biomass?,20,Biomass,2024,3461,A,,
List out various types of Biomass resources.,20,Biomass,2024,3462,A,,
What are different types of Geothermal resources?,20,Geothermal Energy,2024,3463,A,,
What are different Wave energy conversion devices?,20,Wave Energy,2024,3464,A,,
What is renewable energy scenario in India?,5,Renewable Energy in India,2024,3465,B,,
List out the applications of Bio-fuels. What are different stages of anaerobic digestion process?,5,Bio-fuels,2024,3466,B,,
"With the help of a neat sketch, explain the working and application of Solar Pond.",5,Solar Pond,2024,3467,B,,
What is the basic principle of Tidal Energy? Explain the working of a simple Tidal Energy conversion plant with a neat sketch.,5,Tidal Energy,2024,3468,B,,
"What is Beam, Diffuse and Global Radiation? Explain the working of Solar Pyranometer for measuring Global Radiation in details.",5,Solar Radiation,2024,3469,B,,
Explain the working of Wind Turbine with a properly labelled diagram.,5,Wind Turbine,2024,3470,C,,
Differentiate between Horizontal axis turbines and vertical axis turbines.,5,Wind Turbine Types,2024,3471,C,,
"What are the ocean thermal electric conversion strategies commonly employed? With detailed diagrams, describe each one.",5,Ocean Thermal Energy,2024,3472,C,,
Explain the working of Flat Plate Collector used in Solar Water Heating system using thermosyphon method with the help of a neat sketch. How is the orientation and angle of tilt of the plate collector decided?,5,Solar Water Heating,2024,3473,C,,
Find the order and degree of the differential equation Car,20,,2024,3474,A,,
Show that the differential equation (x + x^2 + ay^2)dx + (y^3 - y + bxy)dy = 0 is exact if b=2a,20,,2024,3475,A,,
Explain the method of variation of parameter.,20,,2024,3476,A,,
Find the Complementary function of (D^2 + 4)y = e*cos(3x).,20,,2024,3477,A,,
Solve the differential equation (x + 1)^2 - ny = (x + 1)^2 * 1e^(-x).,20,,2024,3478,A,,
Show that sin(x) is analytic.,20,,2024,3479,A,,
Define Bilinear Transformation.,20,,2024,3480,A,,
Find the order of the differential equation.,20,,2024,3481,A,,
Evaluate the integral f. G=pe5 where c is the circle |z| = 1.,20,,2024,3482,A,,
Find the Laurent's series for (1 / ((z+1)(z+3))) for 1<|z|<3.,20,,2024,3483,A,,
Solve x^7 + y^7 + 1 = 0,5,,2024,3484,B,,
Solve (D^2 + 3D + 2)y = e^(x)*sin(x).,5,,2024,3485,B,,
The sum of three positive numbers is constant. Prove that their product is maximum when they are equal.,5,,2024,3486,B,,
Find the analytic function f(z) in terms of z whose Imaginary part is 1/(z),5,,2024,3487,B,,
Find the image of |z - 3i| = 3 under the mapping.,5,,2024,3488,B,,
"Use the divergence theorem to evaluate ∫∫S F.dS where F = 4x*i - 2y^2 j, bounding the region x^2 + y^2 = 4, z = 0 and z = 3.",5,,2024,3489,C,,
Solve xp^2 - 2yp + x = 0.,5,,2024,3490,C,,
Solve by the method of variation of parameter y'' - 2y' + 2y = e^(t)*tan(x).,5,,2024,3491,C,,
Evaluate ∫∫ 2 + cos(u) dA.,5,,2024,3492,C,,
Find the order and degree of the differential equation Car,20,,2024,3493,A,,
Show that the differential equation (x + x^2 + ay^2)dx + (y^3 - y + bxy)dy = 0 is exact if b=2a,20,,2024,3494,A,,
Explain the method of variation of parameter.,20,,2024,3495,A,,
Find the Complementary function of (D^2 + 4)y = e*cos(3x).,20,,2024,3496,A,,
Solve the differential equation (x + 1)^2 - ny = (x + 1)^2 * 1e^(-x).,20,,2024,3497,A,,
Show that sin(x) is analytic.,20,,2024,3498,A,,
Define Bilinear Transformation.,20,,2024,3499,A,,
Find the order of the differential equation.,20,,2024,3500,A,,
Evaluate the integral f. G=pe5 where c is the circle |z| = 1.,20,,2024,3501,A,,
Find the Laurent's series for (1 / ((z+1)(z+3))) for 1<|z|<3.,20,,2024,3502,A,,
Solve x^7 + y^7 + 1 = 0,5,,2024,3503,B,,
Solve (D^2 + 3D + 2)y = e^(x)*sin(x).,5,,2024,3504,B,,
The sum of three positive numbers is constant. Prove that their product is maximum when they are equal.,5,,2024,3505,B,,
Find the analytic function f(z) in terms of z whose Imaginary part is 1/(z),5,,2024,3506,B,,
Find the image of |z - 3i| = 3 under the mapping.,5,,2024,3507,B,,
"Use the divergence theorem to evaluate ∫∫S F.dS where F = 4x*i - 2y^2 j, bounding the region x^2 + y^2 = 4, z = 0 and z = 3.",5,,2024,3508,C,,
Solve xp^2 - 2yp + x = 0.,5,,2024,3509,C,,
Solve by the method of variation of parameter y'' - 2y' + 2y = e^(t)*tan(x).,5,,2024,3510,C,,
Evaluate ∫∫ 2 + cos(u) dA.,5,,2024,3511,C,,
Define thermal equilibrium.,20,,2024,3512,A,,
Why work is not the property of the thermodynamic system?,20,,2024,3513,A,,
Write an expression of adiabatic law in the terms of temperature and volume.,20,,2024,3514,A,,
How will you define the enthalpy of a system?,20,,2024,3515,A,,
What is adiabatic index?,20,,2024,3516,A,,
List two limitations of first law of thermodynamics.,20,,2024,3517,A,,
Name two statements of second law of thermodynamics.,20,,2024,3518,A,,
Define air standard efficiency.,20,,2024,3519,A,,
What is Poisson's ratio?,20,,2024,3520,A,,
How will you explain malleability?,20,,2024,3521,A,,
Derive an expression for the thermodynamic work done in a non-flow process.,5,,2024,3522,B,,
A piston-cylinder assembly which initially has a volume of 0.1 m³ contains 0.1 kg of nitrogen gas. The pressure of gas is always maintained at 1.15 bar. Heat transfer is allowed to take place until the volume is reduced to 75% of initial volume. Calculate (a) initial and final temperature of gas (b) magnitude and direction of heat transfer. Take Cv = 0.745 kJ/kg·K & R = 0.296 kJ/kg·K.,5,,2024,3523,B,,
"During a tensile test on a mild steel specimen, 40 mm diameter and 200 mm long, the following data was obtained: Extension at 40 kN load = 0.0304mm; yield load = 161 kN and length of specimen at fracture = 249 mm. Determine (a) modulus of elasticity, (b) percentage elongation and (c) Yield point stress.",5,,2024,3524,B,,
Explain: (a) Temperature Stresses (b) Strain Energy,5,,2024,3525,B,,
What are smart materials? Explain with two examples.,5,,2024,3526,B,,
Derive an expression for air standard efficiency of Otto cycle. Show this cycle for optimum work.,5,,2024,3527,C,,
"Exhaust of one engine operates so that the highest and lowest temperature limits are 1200 K and 400 K. Determine the highest and lowest temperature if: (a) both the engines give the same work output, (b) both the engines have the same efficiency. Also derive the expressions used.",5,,2024,3528,C,,
Write short note on: (a) Ductility (b) Toughness (c) Piezoelectric materials.,5,,2024,3529,C,,
Define thermal equilibrium.,20,,2024,3530,A,,
Why work is not the property of the thermodynamic system?,20,,2024,3531,A,,
Write an expression of adiabatic law in the terms of temperature and volume.,20,,2024,3532,A,,
How will you define the enthalpy of a system?,20,,2024,3533,A,,
What is adiabatic index?,20,,2024,3534,A,,
List two limitations of first law of thermodynamics.,20,,2024,3535,A,,
Name two statements of second law of thermodynamics.,20,,2024,3536,A,,
Define air standard efficiency.,20,,2024,3537,A,,
What is Poisson's ratio?,20,,2024,3538,A,,
How will you explain malleability?,20,,2024,3539,A,,
Derive an expression for the thermodynamic work done in a non-flow process.,5,,2024,3540,B,,
A piston-cylinder assembly which initially has a volume of 0.1 m³ contains 0.1 kg of nitrogen gas. The pressure of gas is always maintained at 1.15 bar. Heat transfer is allowed to take place until the volume is reduced to 75% of initial volume. Calculate (a) initial and final temperature of gas (b) magnitude and direction of heat transfer. Take Cv = 0.745 kJ/kg·K & R = 0.296 kJ/kg·K.,5,,2024,3541,B,,
"During a tensile test on a mild steel specimen, 40 mm diameter and 200 mm long, the following data was obtained: Extension at 40 kN load = 0.0304mm; yield load = 161 kN and length of specimen at fracture = 249 mm. Determine (a) modulus of elasticity, (b) percentage elongation and (c) Yield point stress.",5,,2024,3542,B,,
Explain: (a) Temperature Stresses (b) Strain Energy,5,,2024,3543,B,,
What are smart materials? Explain with two examples.,5,,2024,3544,B,,
Derive an expression for air standard efficiency of Otto cycle. Show this cycle for optimum work.,5,,2024,3545,C,,
"Exhaust of one engine operates so that the highest and lowest temperature limits are 1200 K and 400 K. Determine the highest and lowest temperature if: (a) both the engines give the same work output, (b) both the engines have the same efficiency. Also derive the expressions used.",5,,2024,3546,C,,
Write short note on: (a) Ductility (b) Toughness (c) Piezoelectric materials.,5,,2024,3547,C,,
What are the biotic and abiotic components of the environment?,20,,2024,3548,A,,
Define ecosystem and ecological pyramid.,20,,2024,3549,A,,
Differentiate between Renewable and non-Renewable resources.,20,,2024,3550,A,,
How sorting plays an important role in effective solid waste management?,20,,2024,3551,A,,
Define wasteland reclamation.,20,,2024,3552,A,,
Define sustainable development.,20,,2024,3553,A,,
What are the effects of Floods and cyclones?,20,,2024,3554,A,,
What is the concept of rain water harvesting?,20,,2024,3555,A,,
Define Biodiversity and explain its importance.,20,,2024,3556,A,,
What is the importance of Value education in environment?,20,,2024,3557,A,,
What are the various components of environment? What are the different modes of public awareness of environmental issues?,5,,2024,3558,B,,
Define Natural resources? Explain major reasons for resource depletion and what measures can be taken for preserving them?,5,,2024,3559,B,,
What are the main threats to the biodiversity? Write a note on In-situ and Ex-situ conservation of biodiversity with examples.,5,,2024,3560,B,,
Define population explosion? Describe the role of Information technology in Environment and human health?,5,,2024,3561,B,,
Write down the causes and effects of earthquake? What control measures can be taken to minimize the effects of earthquake?,5,,2024,3562,B,,
"Enlist different environmental legislations in India? What are the salient features of the Water (Prevention and Control of Pollution) Act, 1981?",5,,2024,3563,C,,
Explain the following terms and also write down their impacts on environment: (a) Global warming (b) Ozone Layer Depletion (c) Acid Rain,5,,2024,3564,C,,
What is Environmental pollution? What are the different sources of water pollution and the control measures we adopt for water pollution?,5,,2024,3565,C,,
Importance of Management,20,,2024,3566,A,,
Motivation,20,,2024,3567,A,,
Management as Profession,20,,2024,3568,A,,
MBO,20,,2024,3569,A,,
Departmentation,20,,2024,3570,A,,
Happiness,20,,2024,3571,A,,
Organisation,20,,2024,3572,A,,
Leadership,20,,2024,3573,A,,
Physical Facilities,20,,2024,3574,A,,
Prosperity,20,,2024,3575,A,,
Give brief note on Two Factor Theory of Motivation?,5,,2024,3576,B,,
What is leadership? Explain its Styles?,5,,2024,3577,B,,
Write a comprehensive note on Theory X and Theory Y?,5,,2024,3578,B,,
Brief about needs of Self (I) and Body?,5,,2024,3579,B,,
Explain program to ensure Sanyam and Swasthya?,5,,2024,3580,B,,
Critically discuss 15 principles of Henry Fayol?,5,,2024,3581,C,,
Illustrate different types of organisation structure with diagram?,5,,2024,3582,C,,
Explain Controlling with its process and demonstrate it with diagram,5,,2024,3583,C,,
Define entrepreneurship.,20,,2024,3584,A,,
SIDBI,20,,2024,3585,A,,
"What are different types of demand based, ancillaries?",20,,2024,3586,A,,
Purposes of final accounts,20,,2024,3587,A,,
What is discounted cash flow?,20,,2024,3588,A,,
How is EOQ computed?,20,,2024,3589,A,,
What is meant by inventory control?,20,,2024,3590,A,,
TQM,20,,2024,3591,A,,
What is cost of capital approach in project planning and control?,20,,2024,3592,A,,
Explain concept of capital budgeting with examples.,20,,2024,3593,A,,
Discuss briefly the steps taken by an entrepreneur in project planning and control.,5,,2024,3594,B,,
What are the differences between Internal rate of return and Net present value methods of evaluating projects?,5,,2024,3595,B,,
Briefly discuss the various tools of inventory control?,5,,2024,3596,B,,
What are the various steps of start-up process of small scale industry? Discuss.,5,,2024,3597,B,,
Explain the role of SFCs in the development of small scale industry.,5,,2024,3598,B,,
What is the role of small scale industries in the national economy? Discuss.,5,,2024,3599,C,,
Briefly explain the various business laws concerning entrepreneurship prevalent in India.,5,,2024,3600,C,,
"What do you understand by project identification? Discuss technical, financial and social feasibility of project.",5,,2024,3601,C,,
Objects of Job Evaluation,20,,2024,3602,A,,
Need of HRP,20,,2024,3603,A,,
Relation between selection and recruitment,20,,2024,3604,A,,
What is employee retention?,20,,2024,3605,A,,
Appraisal process,20,,2024,3606,A,,
Components of employee remuneration,20,,2024,3607,A,,
Define ‘incentives’,20,,2024,3608,A,,
Internal Sources of recruitment,20,,2024,3609,A,,
Distinguish between training and development,20,,2024,3610,A,,
What are the various steps in the human resource planning process? Discuss.,5,,2024,3611,B,,
What is importance of recruitment? Bring out the factors which influence recruitment.,5,,2024,3612,B,,
What is the difference between job description and job specification?,5,,2024,3613,B,,
What are the recent trends in HRM? Discuss.,5,,2024,3614,B,,
"Define wages as per the payment of Wages Act, 1936. Explain the various provisions relating to payment of wages as per the Act.",5,,2024,3615,B,,
What do you understand by employee remuneration? Bring out the factors influencing employee remuneration.,5,,2024,3616,C,,
What are the objectives of performance appraisal? Outline the methods of performance appraisal.,5,,2024,3617,C,,
Critically evaluate Maslow’s need hierarchy theory of motivation.,5,,2024,3618,C,,
What is green chemistry? Why is it called so?,20,,2024,3619,A,,
Define fluorescence? Support your answer with an example.,20,,2024,3620,A,,
Differentiate between homopolymer and copolymer.,20,,2024,3621,A,,
Rusting of iron is faster in saline water than in ordinary water. Why?,20,,2024,3622,A,,
State Lambert-Beer Law.,20,,2024,3623,A,,
What are third generation petrochemicals? Give example.,20,,2024,3624,A,,
What is the difference between disinfection and sterilization of water?,20,,2024,3625,A,,
What do you understand by fingerprint region?,20,,2024,3626,A,,
Differentiate between addition and condensation polymerisation?,20,,2024,3627,A,,
Why is TMS used as internal standard reference in NMR spectroscopy?,20,,2024,3628,A,,
Explain the rusting of iron with the help of electrochemical theory of corrosion.,5,,2024,3629,B,,
Distinguish between cold lime soda process and hot lime soda process.,5,,2024,3630,B,,
Discuss the laws of photochemistry.,5,,2024,3631,B,,
Calculate the number average and weight average molecular weight of a polymer containing equal number of molecules having molecular weight of 10^3 and 10^4.,5,,2024,3632,B,,
"Discuss, in detail, the composition of crude oil.",5,,2024,3633,B,,
"Discuss, in detail, the principles of green chemistry.",5,,2024,3634,C,,
Write a short note on (a) Break point chlorination; (b) Scale and sludge formation.,5,,2024,3635,C,,
Discuss the types of electronic transitions involved in U.V.-visible spectroscopy.,5,,2024,3636,C,,
Predict the number of NMR signals as shown by the following molecules: (a) CH3-CH2-CH3; (b) (CH3)2-CH-CH2-CH3; (c) ClCH=CH2.,5,,2024,3637,C,,
What is green chemistry? Why is it called so?,20,,2024,3638,A,,
Define fluorescence? Support your answer with an example.,20,,2024,3639,A,,
Differentiate between homopolymer and copolymer.,20,,2024,3640,A,,
Rusting of iron is faster in saline water than in ordinary water. Why?,20,,2024,3641,A,,
State Lambert-Beer Law.,20,,2024,3642,A,,
What are third generation petrochemicals? Give example.,20,,2024,3643,A,,
What is the difference between disinfection and sterilization of water?,20,,2024,3644,A,,
What do you understand by fingerprint region?,20,,2024,3645,A,,
Differentiate between addition and condensation polymerisation?,20,,2024,3646,A,,
Why is TMS used as internal standard reference in NMR spectroscopy?,20,,2024,3647,A,,
Explain the rusting of iron with the help of electrochemical theory of corrosion.,5,,2024,3648,B,,
Distinguish between cold lime soda process and hot lime soda process.,5,,2024,3649,B,,
Discuss the laws of photochemistry.,5,,2024,3650,B,,
Calculate the number average and weight average molecular weight of a polymer containing equal number of molecules having molecular weight of 10^3 and 10^4.,5,,2024,3651,B,,
"Discuss, in detail, the composition of crude oil.",5,,2024,3652,B,,
"Discuss, in detail, the principles of green chemistry.",5,,2024,3653,C,,
Write a short note on (a) Break point chlorination; (b) Scale and sludge formation.,5,,2024,3654,C,,
Discuss the types of electronic transitions involved in U.V.-visible spectroscopy.,5,,2024,3655,C,,
Predict the number of NMR signals as shown by the following molecules: (a) CH3-CH2-CH3; (b) (CH3)2-CH-CH2-CH3; (c) ClCH=CH2.,5,,2024,3656,C,,
Write down various regions of electromagnetic spectrum.,20,,2024,3657,A,,
"What is significance of V.F = 0 and VXF = 0, where F is a vector field?",20,,2024,3658,A,,
How does LASER light different from ordinary light?,20,,2024,3659,A,,
What is the difference between spontaneous and stimulated emission of radiation?,20,,2024,3660,A,,
What are ferrite materials?,20,,2024,3661,A,,
What are the essential conditions for a material to be superconductor?,20,,2024,3662,A,,
Explain Heisenberg uncertainty principle.,20,,2024,3663,A,,
Why optical fibres are preferred over conventional metallic cables?,20,,2024,3664,A,,
What is ferromagnetic Curie temperature?,20,,2024,3665,A,,
Comment on matter waves. Do these really exist?,20,,2024,3666,A,,
Discuss the production of characteristic X-rays.,5,,2024,3667,B,,
"What do you understand by acceptance angle, numerical aperture and critical angle in an optical fibre?",5,,2024,3668,B,,
Differentiate between hard and soft magnetic materials.,5,,2024,3669,B,,
Write short note on BCS theory of superconductivity.,5,,2024,3670,B,,
Derive relationship for de-Broglie wavelength.,5,,2024,3671,B,,
Describe the construction and working principle of Ruby laser or He-Ne Laser.,5,,2024,3672,C,,
Calculate the energy and momentum of a photon of wavelength 5000A.,5,,2024,3673,C,,
What are optical fibres? Distinguish between step index and graded index optical fibres.,5,,2024,3674,C,,
"Calculate the numerical aperture, acceptance angle and critical angle of a fibre having core refractive index of 1.5 and cladding refractive index of 1.45.",5,,2024,3675,C,,
Derive time-dependent Schrodinger wave equation.,5,,2024,3676,C,,
"With the help of suitable diagram, differentiate between type-I and type-II superconductors?",5,,2024,3677,C,,
Write down various regions of electromagnetic spectrum.,20,,2024,3678,A,,
"What is significance of V.F = 0 and VXF = 0, where F is a vector field?",20,,2024,3679,A,,
How does LASER light different from ordinary light?,20,,2024,3680,A,,
What is the difference between spontaneous and stimulated emission of radiation?,20,,2024,3681,A,,
What are ferrite materials?,20,,2024,3682,A,,
What are the essential conditions for a material to be superconductor?,20,,2024,3683,A,,
Explain Heisenberg uncertainty principle.,20,,2024,3684,A,,
Why optical fibres are preferred over conventional metallic cables?,20,,2024,3685,A,,
What is ferromagnetic Curie temperature?,20,,2024,3686,A,,
Comment on matter waves. Do these really exist?,20,,2024,3687,A,,
Discuss the production of characteristic X-rays.,5,,2024,3688,B,,
"What do you understand by acceptance angle, numerical aperture and critical angle in an optical fibre?",5,,2024,3689,B,,
Differentiate between hard and soft magnetic materials.,5,,2024,3690,B,,
Write short note on BCS theory of superconductivity.,5,,2024,3691,B,,
Derive relationship for de-Broglie wavelength.,5,,2024,3692,B,,
Describe the construction and working principle of Ruby laser or He-Ne Laser.,5,,2024,3693,C,,
Calculate the energy and momentum of a photon of wavelength 5000A.,5,,2024,3694,C,,
What are optical fibres? Distinguish between step index and graded index optical fibres.,5,,2024,3695,C,,
"Calculate the numerical aperture, acceptance angle and critical angle of a fibre having core refractive index of 1.5 and cladding refractive index of 1.45.",5,,2024,3696,C,,
Derive time-dependent Schrodinger wave equation.,5,,2024,3697,C,,
"With the help of suitable diagram, differentiate between type-I and type-II superconductors?",5,,2024,3698,C,,
Write down various regions of electromagnetic spectrum.,20,,2024,3699,A,,
"What is significance of V.F = 0 and VXF = 0, where F is a vector field?",20,,2024,3700,A,,
How does LASER light different from ordinary light?,20,,2024,3701,A,,
What is the difference between spontaneous and stimulated emission of radiation?,20,,2024,3702,A,,
What are ferrite materials?,20,,2024,3703,A,,
What are the essential conditions for a material to be superconductor?,20,,2024,3704,A,,
Explain Heisenberg uncertainty principle.,20,,2024,3705,A,,
Why optical fibres are preferred over conventional metallic cables?,20,,2024,3706,A,,
What is ferromagnetic Curie temperature?,20,,2024,3707,A,,
Comment on matter waves. Do these really exist?,20,,2024,3708,A,,
Discuss the production of characteristic X-rays.,5,,2024,3709,B,,
"What do you understand by acceptance angle, numerical aperture and critical angle in an optical fibre?",5,,2024,3710,B,,
Differentiate between hard and soft magnetic materials.,5,,2024,3711,B,,
Write short note on BCS theory of superconductivity.,5,,2024,3712,B,,
Derive relationship for de-Broglie wavelength.,5,,2024,3713,B,,
Describe the construction and working principle of Ruby laser or He-Ne Laser.,5,,2024,3714,C,,
Calculate the energy and momentum of a photon of wavelength 5000A.,5,,2024,3715,C,,
What are optical fibres? Distinguish between step index and graded index optical fibres.,5,,2024,3716,C,,
"Calculate the numerical aperture, acceptance angle and critical angle of a fibre having core refractive index of 1.5 and cladding refractive index of 1.45.",5,,2024,3717,C,,
Derive time-dependent Schrodinger wave equation.,5,,2024,3718,C,,
"With the help of suitable diagram, differentiate between type-I and type-II superconductors?",5,,2024,3719,C,,
Write down various regions of electromagnetic spectrum.,20,,2024,3720,A,,
"What is significance of V.F = 0 and VXF = 0, where F is a vector field?",20,,2024,3721,A,,
How does LASER light different from ordinary light?,20,,2024,3722,A,,
What is the difference between spontaneous and stimulated emission of radiation?,20,,2024,3723,A,,
What are ferrite materials?,20,,2024,3724,A,,
What are the essential conditions for a material to be superconductor?,20,,2024,3725,A,,
Explain Heisenberg uncertainty principle.,20,,2024,3726,A,,
Why optical fibres are preferred over conventional metallic cables?,20,,2024,3727,A,,
What is ferromagnetic Curie temperature?,20,,2024,3728,A,,
Comment on matter waves. Do these really exist?,20,,2024,3729,A,,
Discuss the production of characteristic X-rays.,5,,2024,3730,B,,
"What do you understand by acceptance angle, numerical aperture and critical angle in an optical fibre?",5,,2024,3731,B,,
Differentiate between hard and soft magnetic materials.,5,,2024,3732,B,,
Write short note on BCS theory of superconductivity.,5,,2024,3733,B,,
Derive relationship for de-Broglie wavelength.,5,,2024,3734,B,,
Describe the construction and working principle of Ruby laser or He-Ne Laser.,5,,2024,3735,C,,
Calculate the energy and momentum of a photon of wavelength 5000A.,5,,2024,3736,C,,
What are optical fibres? Distinguish between step index and graded index optical fibres.,5,,2024,3737,C,,
"Calculate the numerical aperture, acceptance angle and critical angle of a fibre having core refractive index of 1.5 and cladding refractive index of 1.45.",5,,2024,3738,C,,
Derive time-dependent Schrodinger wave equation.,5,,2024,3739,C,,
"With the help of suitable diagram, differentiate between type-I and type-II superconductors?",5,,2024,3740,C,,
Write down various regions of electromagnetic spectrum.,20,,2024,3741,A,,
"What is significance of V.F = 0 and VXF = 0, where F is a vector field?",20,,2024,3742,A,,
How does LASER light different from ordinary light?,20,,2024,3743,A,,
What is the difference between spontaneous and stimulated emission of radiation?,20,,2024,3744,A,,
What are ferrite materials?,20,,2024,3745,A,,
What are the essential conditions for a material to be superconductor?,20,,2024,3746,A,,
Explain Heisenberg uncertainty principle.,20,,2024,3747,A,,
Why optical fibres are preferred over conventional metallic cables?,20,,2024,3748,A,,
What is ferromagnetic Curie temperature?,20,,2024,3749,A,,
Comment on matter waves. Do these really exist?,20,,2024,3750,A,,
Discuss the production of characteristic X-rays.,5,,2024,3751,B,,
